first,second
ENST00000824650.1|ENSG00000307235.1|-|-|ENST00000824650|ENSG00000307235|1604|,"UnitRange{Int64}[317:320, 1297:1300, 1307:1310, 1326:1329, 1445:1448]"
ENST00000722467.1|ENSG00000232624.9|OTTHUMG00000017878.9|-|LINC01517-275|LINC01517|784|,"UnitRange{Int64}[37:40, 44:47, 457:460, 554:557, 583:586]"
ENST00000750793.1|ENSG00000257588.2|OTTHUMG00000169810.1|-|AQP5-AS1-207|AQP5-AS1|269|,UnitRange{Int64}[87:90]
ENST00000721318.1|ENSG00000290831.2|-|-|NSUN5P2-253|NSUN5P2|1329|,UnitRange{Int64}[467:470]
ENST00000832372.1|ENSG00000308189.1|-|-|ENST00000832372|ENSG00000308189|605|,UnitRange{Int64}[93:96]
ENST00000795489.1|ENSG00000234707.6|OTTHUMG00000156071.4|-|SEC61G-DT-221|SEC61G-DT|724|,"UnitRange{Int64}[35:38, 169:172, 419:422]"
ENST00000751934.1|ENSG00000297946.1|-|-|ENST00000751934|ENSG00000297946|289|,UnitRange{Int64}[50:53]
ENST00000839360.1|ENSG00000258325.3|-|-|ITFG2-AS1-237|ITFG2-AS1|743|,UnitRange{Int64}[629:632]
ENST00000833395.1|ENSG00000308338.1|-|-|ENST00000833395|ENSG00000308338|413|,"UnitRange{Int64}[63:66, 237:240]"
ENST00000791368.1|ENSG00000232451.3|OTTHUMG00000151813.3|-|ENST00000791368|ENSG00000232451|873|,"UnitRange{Int64}[59:62, 344:347, 595:598, 869:872]"
ENST00000603521.1|ENSG00000270574.1|OTTHUMG00000180307.1|OTTHUMT00000450683.1|ENST00000603521|ENSG00000270574|2117|,"UnitRange{Int64}[118:121, 587:590, 866:869, 932:935, 1390:1393, 1412:1415, 1647:1650, 1667:1670, 1748:1751, 1791:1794, 1861:1864]"
ENST00000761516.1|ENSG00000287507.2|OTTHUMG00000194027.1|-|ENST00000761516|ENSG00000287507|685|,"UnitRange{Int64}[539:542, 571:574, 632:635]"
ENST00000657970.1|ENSG00000237062.3|OTTHUMG00000020434.3|OTTHUMT00000513072.1|ENST00000657970|ENSG00000237062|774|,UnitRange{Int64}[516:519]
ENST00000790138.1|ENSG00000256115.7|OTTHUMG00000168644.15|-|LINC02443-237|LINC02443|711|,"UnitRange{Int64}[66:69, 411:414, 456:459, 571:574]"
ENST00000796811.1|ENSG00000291032.2|-|-|ENST00000796811|ENSG00000291032|413|,UnitRange{Int64}[]
ENST00000700213.1|ENSG00000258498.11|OTTHUMG00000171682.1|-|DIO3OS-221|DIO3OS|961|,"UnitRange{Int64}[119:122, 234:237, 245:248]"
ENST00000833455.1|ENSG00000282556.6|OTTHUMG00000191408.4|-|ENST00000833455|ENSG00000282556|289|,"UnitRange{Int64}[1:4, 269:272]"
ENST00000750168.1|ENSG00000213904.12|OTTHUMG00000182815.4|-|LIPE-AS1-285|LIPE-AS1|694|,"UnitRange{Int64}[102:105, 236:239, 264:267]"
ENST00000646877.1|ENSG00000229140.13|OTTHUMG00000164848.68|OTTHUMT00000497277.1|CCDC26-215|CCDC26|1288|,"UnitRange{Int64}[12:15, 83:86, 106:109, 336:339, 382:385, 797:800, 876:879, 1185:1188]"
ENST00000790156.1|ENSG00000293413.2|-|-|ENST00000790156|ENSG00000293413|934|,"UnitRange{Int64}[541:544, 593:596, 883:886]"
